Key Items,Instructions,use_first_n_pages
Effective Date,"# RETRIEVE SECTIONS SIMILAR TO EXAMPLES.

## LOOK FOR THESE KEYWORDS:
* ""by and between""
* ""this Lease"" or ""this Agreement""
* ""Party"" and ""Parties""
* LLC (Limited Liability Company)
* Inc. (Incorporated)
* Corporation
* Trust
* LP (Limited Partnership)

# RETRIEVE SECTIONS SIMILAR TO EXAMPLES:
## DO NOT RETRIEVE THE EXAMPLES ITSELF.
<examples>
> ""This Operating Agreement of [Company] LLC, a New York limited liability company (the “Company”), dated as of December 21, 2020 (the “Effective Date”), is made by and between [FUND] LLC, a New York limited liability company (“Lakeville Solar”) and STL-REA TCF, LLC, a Missouri limited liability company (“Fund”).""
> ""This Amended and Restated Operating Agreement of [Company] II 2020, LLC, a Delaware limited liability company (the Company”), dated as of December 28, 2020 (the “Effective Date”), is made by and between [FUND] LLC, a Delaware limited liability company (“Blue Sky”) and Providence-REA TCF, LLC, a Missouri limited liability company (“Fund”).""
</examples>",1
Term,"## Finding the Term of an Agreement

**Prompt:**

Given a legal document, identify and extract the section of text that defines the ""Term"" of the agreement. This refers to the duration or period for which the agreement is in effect.

**Keywords and Patterns:**

* **Explicit Phrases:**
    * ""Term of this Agreement""
    * ""Duration""
    * ""Effective Period""
    * ""Commencement Date"" and ""Termination Date"" or ""Expiration Date""
* **Time-related Language:**
    * Specific dates (e.g., ""January 1, 2024"")
    * Time periods (e.g., ""five (5) years,"" ""twelve (12) months"")
    * Renewal or extension clauses (e.g., ""This Agreement shall automatically renew..."")
* **Contextual Clues:**
    * Look for sections discussing the beginning and end of the agreement's validity.
    * Pay attention to clauses outlining conditions for early termination or extension.

**Example:**

In the phrase:

>""2.4: **The term of the Company commenced on the Formation Date and shall continue until such date that the Company is dissolved** in accordance with the terms hereof or as otherwise provided by law....""

* ""The term of the Company commenced"" clearly indicates the start of the term definition.
* ""Formation Date"" specifies the beginning of the term.
* ""shall continue until such date that the Company is dissolved"" outlines the condition for termination, defining the term's endpoint.",0
Assignments,"# RETRIEVE FULL SECTION 9.1 SIMILAR TO EXAMPLES.

## LOOK FOR THESE KEYWORDS:
- Consent of remaining Members
- Member
- Sell, transfer, assign, convey
- Pledge, mortgage, encumber, hypothecate
- Dispose of Membership Interests
- Interest, rights, obligations
- Transfer
- Change of control
- Merger
- Goldenrod
- hep Sunflower Holding I Inc.
- Affiliate
- ARTICLE IX
- Null and void


# RETRIEVE FULL SECTION 9.1 SIMILAR TO EXAMPLES:
## DO NOT RETRIEVE THE EXAMPLES ITSELF.
<examples>
9.1: Without the consent of the remaining Members, no Member may sell, transfer, assign, convey, pledge, mortgage, ...
</examples>",0
Parties,"# RETRIEVE SECTIONS SIMILAR TO EXAMPLES.

## LOOK FOR THESE KEYWORDS:
* ""by and between""
* ""this Lease"" or ""this Agreement""
* ""Party"" and ""Parties""
* LLC (Limited Liability Company)
* Inc. (Incorporated)
* Corporation
* Trust
* LP (Limited Partnership)

# RETRIEVE SECTIONS SIMILAR TO EXAMPLES:
## DO NOT RETRIEVE THE EXAMPLES ITSELF.
<examples>
> ""This Operating Agreement of [Company] LLC, a New York limited liability company (the “Company”), dated as of December 21, 2020 (the “Effective Date”), is made by and between [FUND] LLC, a New York limited liability company (“Lakeville Solar”) and STL-REA TCF, LLC, a Missouri limited liability company (“Fund”).""
> ""This Amended and Restated Operating Agreement of [Company] II 2020, LLC, a Delaware limited liability company (the Company”), dated as of December 28, 2020 (the “Effective Date”), is made by and between [FUND] LLC, a Delaware limited liability company (“Blue Sky”) and Providence-REA TCF, LLC, a Missouri limited liability company (“Fund”).""
</examples>",1
Named Manager,"# RETRIEVE SECTIONS SIMILAR TO EXAMPLES.

## LOOK FOR THESE KEYWORDS:
    * ""Section X.Y: Management""
    * ""Article [Number]: Manager""
    * Headings or Subheadings containing the words ""Manager"" or ""Management""
    * The phrase ""Named Manager""
    * The term ""Manager"" defined in parentheses, like ""(the “Manager”).""
    * Phrases like ""shall be,"" ""will be,"" or ""designated as"" to indicate the Manager's identity.
    * Company names, often followed by identifiers like LLC, Inc., Corporation, etc.
    * Individual names, potentially followed by titles.

# RETRIEVE SECTIONS SIMILAR TO EXAMPLES:
## DO NOT RETRIEVE THE EXAMPLES ITSELF.
<examples>
>""8.2: The Manager shall be the Person or Persons designated to act as such hereunder from time to time in accordance with the provisions of this Section 8.2 (the “Manager”).
(a) The initial Manager shall be [Named Manager].""
</examples>",0
Manager Removal Terms,"# RETRIEVE SECTIONS SIMILAR TO EXAMPLES.

## LOOK FOR THESE KEYWORDS:
* Investor Member
* Manager
* Cause
* Bankruptcy
* Manager Affiliate
* Event of withdrawal
* Act
* Liability
* Capital Contributions
* Agreement
* Termination of the Company
* Federal income tax purposes
* Association taxable as a corporation
* Removal of Manager
* Section 8.2

# RETRIEVE SECTIONS SIMILAR TO EXAMPLES:
## DO NOT RETRIEVE THE EXAMPLES ITSELF.
<examples>
>""8.5: (a) The Investor Member shall have the right to remove the Manager for (i) Cause, (ii) the filing of a bankruptcy proceeding by the Manager...""
>""8.2. Manager. The Manager shall be the Person or Persons designated to act as such hereunder from time to time by the provisions of this Section 8.2""
</examples>",0
Voting Rights,"## Identifying Voting Rights Allocations in an Agreement

**Prompt:**

Given a legal document, identify and extract sections that outline voting rights allocations, particularly related to different entities or classes of ownership.

**Keywords and Patterns:**

* Look for sections titled or referring to:
    * ""Voting Rights""
    * ""Ownership and Voting""
    * ""Governance""
    * ""Control""
    * ""Exhibit A"" (or similar exhibits) often contain tabular data.
* Identify entity names, often followed by identifiers such as:
    * LLC (Limited Liability Company)
    * Inc. (Incorporated)
    * Corporation
    * Trust
* Look for percentage values (""%"") associated with each entity, indicating ownership or voting stake.
* Pay attention to phrases like:
    * ""Fiscal Year"" followed by year values (e.g., ""Fiscal Year 2023"")
    * ""Flip Date"" which may indicate a change in voting rights structure.
    * ""Pre-Flip"" and ""Post-Flip"" signifying periods before and after a significant event.
* Look for patterns like:
    * **[Entity Name]**: **[Percentage]%** (for straightforward allocations)
    * **[Entity Name]**: **[Fiscal Year] - [Percentage]%** (for time-based allocations)
    * Tables with columns like ""Entity,"" ""Fiscal Year,"" and ""Voting Rights""

**Example:**

In the text:

```
Exhibit A:
1. Blue Sky Utility Holding LLC
Fiscal Year 2020 – 1.0%
Fiscal Year 2021 through Flip
Date – 30%
Post Flip Date – 95%

2. Providence-REA TCF, LLC
Fiscal Year 2020 – 99%
Fiscal Year 2021 through Flip
Date – 70%
Post Flip Date – 5%...
```

* ""Exhibit A"" suggests a structured presentation of data.
* ""Blue Sky Utility Holding LLC"" and ""Providence-REA TCF, LLC"" are likely the entities with voting rights.
* ""Fiscal Year"" followed by year values and percentages indicate voting allocations over time.
* ""Flip Date"" suggests a change in voting rights structure at a specific point.
* The percentages (1.0%, 99%, 30%, 95%, etc.) represent the voting stake of each entity.",0
Major Decisions,"# RETRIEVE FULL TEXT OF SECTION 1.1 Major Decisions.

## LOOK FOR THESE KEYWORDS::
- Acquisition of Project
- MIPA
- Sale, lease, disposition
- Company assets
- Project Company
- Electric power sales
- Environmental credits
- Fair market value
- Merger, consolidation, business combination
- Pledging, security interest, encumbrance
- Loan
- Agreement with Manager or Affiliate
- Compensation for goods or services
- Settling claims, litigation, arbitration
- Debt, indebtedness
- Indebtedness secured by assets
- Affiliate of the Manager
- Articles of Organization
- Additional member admission
- Capital expenditures
- Tax classification
- Transaction Document
- Waiving obligations or covenants
- Tax elections, methods of accounting
- Confessing judgment
- Contract or agreement with Manager
- Managing member authority
- Filing suit
- Company purpose
- Lending funds
- Contravention of Agreement or Applicable Law
- Company investments
- Tax benefits recapture or reduction
- Compensation, profits, distributions to Manager
- Bankruptcy proceedings
- Dissolving or winding up

# RETRIEVE SECTION 1.1 Major Decisions. SIMILAR TO EXAMPLES. ALL SUBSECTIONS FROM (a) TO (z):
## DO NOT RETRIEVE THE EXAMPLES ITSELF.
<examples>
>""**1.1 Major Decisions.  The following actions shall require the prior written consent of the Administrative Committee:**(a) Acquisition of any PV System, other than pursuant to the MIPA;(b) Sale, lease or disposition of any Company or Project Company assets, other than the transfer of an asset with a fair market value less than $25,000. in the ordinary course of business;(c) Any merger or consolidation or other business combination of or involving the Company or Project Companies...""
</examples>
# RETRIEVE FULL TEXT OF SECTION 1.1 Major Decisions. ALL SUBSECTIONS FROM (a) TO (z):",0
